	Number	New Column
	1428	[600356][E](PTData): Existing entry averaged (5)(0)(0), readings(1)
	1429	[600368][E](PTable): Power Buffer Reset
	1430	[600748][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1431	[601669][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1432	[602759][E](Main): Main Task: 1628
	1433	[602760][E](Main): BLEClient: 3324
	1434	[602760][E](Main): Min Heap: 288
	1435	[602761][E](Main): Free Heap: 54844
	1436	[602771][E](Main): Best Block: 51200
	1437	[602771][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 89, HR 84, Gear 0, Target Position 0
	1438	[606673][E](PTable): Averaged Entry: watts=15.900000, cad=91.500000, targetPosition=0.000000, (6)(1)
	1439	[606674][E](PTData): New entry recorded (6)(1)(0)
	1440	[606685][E](PTable): Power Buffer Reset
	1441	[608792][E](Main): Main Task: 1628
	1442	[608793][E](Main): BLEClient: 3324
	1443	[608793][E](Main): Min Heap: 288
	1444	[608793][E](Main): Free Heap: 54820
	1445	[608804][E](Main): Best Block: 51200
	1446	[608804][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 18, Cad 101, HR 86, Gear 0, Target Position 0
	1447	[609345][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1448	[613008][E](PTable): Averaged Entry: watts=17.900000, cad=101.699997, targetPosition=0.000000, (8)(1)
	1449	[613009][E](PTData): New entry recorded (8)(1)(0)
	1450	[613021][E](PTable): Power Buffer Reset
	1451	[614824][E](Main): Main Task: 1628
	1452	[614824][E](Main): BLEClient: 3324
	1453	[614825][E](Main): Min Heap: 288
	1454	[614825][E](Main): Free Heap: 43692
	1455	[614835][E](Main): Best Block: 38912
	1456	[614836][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 18, Cad 103, HR 85, Gear 0, Target Position 0
	1457	[616755][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1458	[620037][E](PTable): Averaged Entry: watts=18.299999, cad=103.800003, targetPosition=0.000000, (9)(1)
	1459	[620038][E](PTData): New entry recorded (9)(1)(0)
	1460	[620050][E](PTable): Power Buffer Reset
	1461	[620855][E](Main): Main Task: 1628
	1462	[620855][E](Main): BLEClient: 3324
	1463	[620855][E](Main): Min Heap: 288
	1464	[620856][E](Main): Free Heap: 53216
	1465	[620866][E](Main): Best Block: 49152
	1466	[620867][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 18, Cad 103, HR 86, Gear 0, Target Position 0
	1467	[622961][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1468	[624537][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1469	[625282][E](BLE_Client): HRM battery updated 90
	1470	[625879][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1471	[626753][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1472	[626891][E](Main): Main Task: 1628
	1473	[626891][E](Main): BLEClient: 3324
	1474	[626891][E](Main): Min Heap: 288
	1475	[626892][E](Main): Free Heap: 51104
	1476	[626902][E](Main): Best Block: 49152
	1477	[626902][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 18, Cad 100, HR 87, Gear 0, Target Position 0
	1478	[629032][E](DirConManager): New DirCon client connected from 192.168.1.232, assigned slot 0
	1479	[629204][E](DirConMessage): Discover services response contains 0 UUIDs
	1480	[629205][E](DirConManager): Initialized service discovery with 4 services
	1481	[629216][E](DirConManager): Received service discovery request from client 0
	1482	[629216][E](DirConManager): Responding with 4 service UUIDs
	1483	[629226][E](DirConManager): Sending response message type 0x01 to client 0
	1484	[629227][E](DirConManager): Discover services response contains 4 UUIDs
	1485	[629237][E](DirConManager): Service 0: 0x1818
	1486	[629238][E](DirConManager): Service 1: 0x1816
	1487	[629248][E](DirConManager): Service 2: 0x180d
	1488	[629248][E](DirConManager): Service 3: 0x1826
	1489	[629249][E](DirConMessage): Adding 4 service UUIDs to discovery response
	1490	[629259][E](DirConMessage): Adding service 0 UUID: 0x1818
	1491	[629259][E](DirConMessage): Adding service 1 UUID: 0x1816
	1492	[629270][E](DirConMessage): Adding service 2 UUID: 0x180d
	1493	[629407][E](DirConManager): Sending response message type 0x02 to client 0
	1494	[629501][E](PTable): Averaged Entry: watts=17.900000, cad=102.000000, targetPosition=0.000000, (8)(1)
	1495	[629502][E](PTData): Existing entry averaged (8)(1)(0), readings(1)
	1496	[629514][E](PTable): Power Buffer Reset
	1497	[629519][E](DirConManager): Sending response message type 0x02 to client 0
	1498	[629533][E](DirConManager): Sending response message type 0x02 to client 0
	1499	[629557][E](DirConManager): Sending response message type 0x02 to client 0
	1500	[629577][E](DirConManager): Sending response message type 0x03 to client 0
	1501	[629581][E](DirConManager): Client 0 subscribed to characteristic 00002a63-0000-1000-8000-00805f9b34fb
	1502	[629592][E](DirConManager): Sending response message type 0x05 to client 0
	1503	[629603][E](DirConManager): Client 0 subscribed to characteristic 00002a5b-0000-1000-8000-00805f9b34fb
	1504	[629603][E](DirConManager): Sending response message type 0x05 to client 0
	1505	[632925][E](Main): Main Task: 1628
	1506	[632926][E](Main): BLEClient: 3324
	1507	[632926][E](Main): Min Heap: 288
	1508	[632926][E](Main): Free Heap: 43380
	1509	[632937][E](Main): Best Block: 38912
	1510	[632937][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 16, Cad 92, HR 87, Gear 0, Target Position 0
	1511	[633721][E](PTable): Using detected travel limits during homing
	1512	[636536][E](PTable): Averaged Entry: watts=16.500000, cad=94.199997, targetPosition=0.000000, (7)(1)
	1513	[636537][E](PTData): New entry recorded (7)(1)(0)
	1514	[636549][E](PTable): Power Buffer Reset
	1515	[636736][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1516	[637182][E](FTMS_SERVER): 00 -> Control Request. Responding: 8001
	1517	[637191][E](DirConManager): Sending response message type 0x04 to client 0
	1518	[637373][E](FTMS_SERVER): 01 -> Reset. Responding: 8011
	1519	[637377][E](DirConManager): Sending response message type 0x04 to client 0
	1520	[637617][E](FTMS_SERVER): 00 -> Control Request. Responding: 8001
	1521	[637624][E](DirConManager): Sending response message type 0x04 to client 0
	1522	[637732][E](FTMS_SERVER): 07 -> Start Training. Responding: 8071
	1523	[637737][E](DirConManager): Sending response message type 0x04 to client 0
	1524	[638960][E](Main): Main Task: 1564
	1525	[638960][E](Main): BLEClient: 3324
	1526	[638961][E](Main): Min Heap: 288
	1527	[638961][E](Main): Free Heap: 42240
	1528	[638972][E](Main): Best Block: 47104
	1529	[638972][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 16, Cad 92, HR 87, Gear 0, Target Position 0
	1530	[639199][E](FTMS_SERVER): 11 00 00 94 01 28 33 -> Sim Mode Incline 4.040000. Responding: 80111
	1531	[639204][E](DirConManager): Sending response message type 0x04 to client 0
	1532	[640767][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	1533	[640768][E](PTable): Power Buffer Reset
	1534	[644995][E](Main): Main Task: 1564
	1535	[644996][E](Main): BLEClient: 3324
	1536	[644996][E](Main): Min Heap: 288
	1537	[644996][E](Main): Free Heap: 49024
	1538	[645007][E](Main): Best Block: 47104
	1539	[645007][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 16, Cad 89, HR 92, Gear 0, Target Position 2828
	1540	[645017][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1541	[647094][E](PTable): Averaged Entry: watts=15.400000, cad=88.699997, targetPosition=282.000000, (6)(1)
	1542	[647095][E](PTData): Existing entry averaged (6)(1)(141), readings(1)
	1543	[647107][E](PTable): Power Buffer Reset
	1544	[651031][E](Main): Main Task: 1564
	1545	[651032][E](Main): BLEClient: 3324
	1546	[651032][E](Main): Min Heap: 288
	1547	[651032][E](Main): Free Heap: 48976
	1548	[651043][E](Main): Best Block: 45056
	1549	[651043][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 88, HR 96, Gear 0, Target Position 2828
	1550	[653444][E](PTable): Averaged Entry: watts=15.400000, cad=87.599998, targetPosition=282.000000, (5)(1)
	1551	[653445][E](PTData): New entry recorded (5)(1)(282)
	1552	[653457][E](PTable): Power Buffer Reset
	1553	[657062][E](Main): Main Task: 1564
	1554	[657063][E](Main): BLEClient: 3324
	1555	[657063][E](Main): Min Heap: 288
	1556	[657063][E](Main): Free Heap: 49300
	1557	[657074][E](Main): Best Block: 47104
	1558	[657074][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 86, HR 95, Gear 0, Target Position 2828
	1559	[658607][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1560	[659779][E](PTable): Averaged Entry: watts=15.200000, cad=86.300003, targetPosition=282.000000, (5)(1)
	1561	[659780][E](PTData): Existing entry averaged (5)(1)(282), readings(1)
	1562	[659792][E](PTable): Power Buffer Reset
	1563	[663092][E](Main): Main Task: 1564
	1564	[663093][E](Main): BLEClient: 3324
	1565	[663093][E](Main): Min Heap: 288
	1566	[663093][E](Main): Free Heap: 47368
	1567	[663104][E](Main): Best Block: 40960
	1568	[663104][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 87, HR 94, Gear 0, Target Position 2828
	1569	[666141][E](PTable): Averaged Entry: watts=15.500000, cad=86.900002, targetPosition=282.000000, (5)(1)
	1570	[666142][E](PTData): Existing entry averaged (5)(1)(282), readings(2)
	1571	[666155][E](PTable): Power Buffer Reset
	1572	[669124][E](Main): Main Task: 1564
	1573	[669125][E](Main): BLEClient: 3324
	1574	[669126][E](Main): Min Heap: 288
	1575	[669126][E](Main): Free Heap: 49324
	1576	[669137][E](Main): Best Block: 47104
	1577	[669137][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 84, HR 91, Gear 0, Target Position 2828
	1578	[669662][E](PTable): Using detected travel limits during homing
	1579	[672480][E](PTable): Averaged Entry: watts=15.400000, cad=84.199997, targetPosition=282.000000, (5)(1)
	1580	[672481][E](PTData): Existing entry averaged (5)(1)(282), readings(3)
	1581	[672493][E](PTable): Power Buffer Reset
	1582	[675157][E](Main): Main Task: 1564
	1583	[675158][E](Main): BLEClient: 3324
	1584	[675158][E](Main): Min Heap: 288
	1585	[675158][E](Main): Free Heap: 49212
	1586	[675169][E](Main): Best Block: 47104
	1587	[675169][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 82, HR 92, Gear 0, Target Position 2828
	1588	[677419][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1589	[678802][E](PTable): Averaged Entry: watts=14.600000, cad=83.000000, targetPosition=282.000000, (5)(0)
	1590	[678803][E](PTData): Existing entry averaged (5)(0)(94), readings(2)
	1591	[678815][E](PTable): Power Buffer Reset
	1592	[681193][E](Main): Main Task: 1564
	1593	[681194][E](Main): BLEClient: 3324
	1594	[681195][E](Main): Min Heap: 288
	1595	[681195][E](Main): Free Heap: 50568
	1596	[681205][E](Main): Best Block: 47104
	1597	[681206][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 83, HR 90, Gear 0, Target Position 2828
	1598	[685146][E](PTable): Averaged Entry: watts=15.100000, cad=84.500000, targetPosition=282.000000, (5)(1)
	1599	[685147][E](PTData): Existing entry averaged (5)(1)(282), readings(4)
	1600	[685159][E](PTable): Power Buffer Reset
	1601	[687225][E](Main): Main Task: 1564
	1602	[687225][E](Main): BLEClient: 3324
	1603	[687226][E](Main): Min Heap: 288
	1604	[687226][E](Main): Free Heap: 52368
	1605	[687237][E](Main): Best Block: 49152
	1606	[687237][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 84, HR 89, Gear 0, Target Position 2828
	1607	[688370][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1608	[691488][E](PTable): Averaged Entry: watts=14.500000, cad=83.199997, targetPosition=282.000000, (5)(0)
	1609	[691490][E](PTData): Existing entry averaged (5)(0)(141), readings(3)
	1610	[691501][E](PTable): Power Buffer Reset
	1611	[693260][E](Main): Main Task: 1564
	1612	[693261][E](Main): BLEClient: 3324
	1613	[693261][E](Main): Min Heap: 288
	1614	[693261][E](Main): Free Heap: 50536
	1615	[693272][E](Main): Best Block: 47104
	1616	[693272][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 82, HR 87, Gear 0, Target Position 2828
	1617	[696173][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1618	[697811][E](PTable): Averaged Entry: watts=14.600000, cad=82.400002, targetPosition=282.000000, (4)(0)
	1619	[697812][E](PTData): Existing entry averaged (4)(0)(70), readings(3)
	1620	[697824][E](PTable): Power Buffer Reset
	1621	[699316][E](Main): Main Task: 1564
	1622	[699317][E](Main): BLEClient: 3324
	1623	[699317][E](Main): Min Heap: 288
	1624	[699317][E](Main): Free Heap: 49500
	1625	[699328][E](Main): Best Block: 47104
	1626	[699328][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 82, HR 85, Gear 0, Target Position 2828
	1627	[704139][E](PTable): Averaged Entry: watts=14.700000, cad=82.400002, targetPosition=282.000000, (4)(0)
	1628	[704140][E](PTData): Existing entry averaged (4)(0)(112), readings(4)
	1629	[704152][E](PTable): Power Buffer Reset
	1630	[705352][E](Main): Main Task: 1564
	1631	[705353][E](Main): BLEClient: 3324
	1632	[705353][E](Main): Min Heap: 288
	1633	[705353][E](Main): Free Heap: 50944
	1634	[705364][E](Main): Best Block: 47104
	1635	[705364][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 14, Cad 83, HR 85, Gear 0, Target Position 2828
	1636	[705560][E](PTable): Using detected travel limits during homing
	1637	[710481][E](PTable): Averaged Entry: watts=14.700000, cad=81.900002, targetPosition=282.000000, (4)(0)
	1638	[710482][E](PTData): Existing entry averaged (4)(0)(140), readings(5)
	1639	[710494][E](PTable): Power Buffer Reset
	1640	[711382][E](Main): Main Task: 1564
	1641	[711383][E](Main): BLEClient: 3324
	1642	[711383][E](Main): Min Heap: 288
	1643	[711383][E](Main): Free Heap: 49332
	1644	[711394][E](Main): Best Block: 45056
	1645	[711394][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 83, HR 86, Gear 0, Target Position 2828
	1646	[712849][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1647	[716812][E](PTable): Averaged Entry: watts=14.600000, cad=82.599998, targetPosition=282.000000, (4)(0)
	1648	[716813][E](PTData): Existing entry averaged (4)(0)(160), readings(6)
	1649	[716825][E](PTable): Power Buffer Reset
	1650	[717418][E](Main): Main Task: 1564
	1651	[717419][E](Main): BLEClient: 3324
	1652	[717419][E](Main): Min Heap: 288
	1653	[717419][E](Main): Free Heap: 52632
	1654	[717430][E](Main): Best Block: 49152
	1655	[717430][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 83, HR 88, Gear 0, Target Position 2828
	1656	[723145][E](PTable): Averaged Entry: watts=14.400000, cad=80.599998, targetPosition=282.000000, (4)(0)
	1657	[723146][E](PTData): Existing entry averaged (4)(0)(175), readings(7)
	1658	[723158][E](PTable): Power Buffer Reset
	1659	[723454][E](Main): Main Task: 1564
	1660	[723454][E](Main): BLEClient: 3324
	1661	[723455][E](Main): Min Heap: 288
	1662	[723455][E](Main): Free Heap: 48216
	1663	[723466][E](Main): Best Block: 47104
	1664	[723466][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 13, Cad 81, HR 87, Gear 0, Target Position 2828
	1665	[729483][E](PTable): Averaged Entry: watts=14.300000, cad=81.300003, targetPosition=282.000000, (4)(0)
	1666	[729484][E](PTData): Existing entry averaged (4)(0)(186), readings(8)
	1667	[729496][E](PTable): Power Buffer Reset
	1668	[729497][E](Main): Main Task: 1564
	1669	[729498][E](Main): BLEClient: 3324
	1670	[729508][E](Main): Min Heap: 288
	1671	[729508][E](Main): Free Heap: 49524
	1672	[729509][E](Main): Best Block: 47104
	1673	[729509][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 81, HR 87, Gear 0, Target Position 2828
	1674	[731001][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1675	[735528][E](Main): Main Task: 1564
	1676	[735528][E](Main): BLEClient: 3324
	1677	[735529][E](Main): Min Heap: 288
	1678	[735529][E](Main): Free Heap: 52500
	1679	[735540][E](Main): Best Block: 49152
	1680	[735540][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 14, Cad 81, HR 87, Gear 0, Target Position 2828
	1681	[735814][E](PTable): Averaged Entry: watts=14.400000, cad=80.699997, targetPosition=282.000000, (4)(0)
	1682	[735816][E](PTData): Existing entry averaged (4)(0)(195), readings(9)
	1683	[735827][E](PTable): Power Buffer Reset
	1684	[741445][E](PTable): Using detected travel limits during homing
	1685	[741563][E](Main): Main Task: 1564
